"Geslacht";"Leeftijd";"Onderwijsniveau";"Onderwijsrichting";"Perioden";"Bevolking  (x 1000)"
"Totaal mannen en vrouwen";"15 tot 75 jaar";"11 Basisonderwijs";"Totaal";"2020";935
"Totaal mannen en vrouwen";"15 tot 75 jaar";"12 Vmbo, havo-, vwo-onderbouw, mbo1";"Totaal";"2020";2472
"Totaal mannen en vrouwen";"15 tot 75 jaar";"21 Havo, vwo, mbo2-4";"Totaal";"2020";5018
"Totaal mannen en vrouwen";"15 tot 75 jaar";"31 Hbo-, wo-bachelor";"Totaal";"2020";2783
"Totaal mannen en vrouwen";"15 tot 75 jaar";"32 Hbo-, wo-master, doctor";"Totaal";"2020";1688
